clean_job,counts
Accountant,1
Activities and Educational Visits Coordinator,1
Adult Education Tutor,1
Community Outreach Manager,1
Data Architect,1
EngD Research Engineer,1
EngD Student,2
Experimental Officer,1
Facility Manager,2
Fellow,23
Field Officer,1
Fire Dynamic,1
Head of Data Management,1
Head of Department,1
Industrial Adviser,1
Information Specialist,1
Lecturer,29
Maintenance Engineer,1
Manufacturing Engineer,1
Medical Statistician,1
Microscope Manager,1
No response,12
PGR Student,8
PhD Student,121
Print Estimator,1
Professor,21
Project Engineer,3
Project Manager,1
Psychologist,1
Reader,3
Research Associate,92
Research Engineer,2
Research Software Engineer,1
Research Technician,1
Researcher,1
Retired,1
Scientific Officer,1
Senior Engineer,2
Senior Lecturer,25
Senior Research Fellow,1
Senior Research Technician,1
Statistical Support Advisor,1
Student,4
Technical Fellow,3
University Teacher,1
Zooarchaeologist,1
