,faculty,funders,job_title,use_software,importance_software,develop_own_code,development_expertise,training,want_to_commercialise,ready_to_share,hpc_use,version_control,continuous_integration,unit_testing,current_support,hired_developer,funds_for_development,hire_full_time_developer,hire_rse
0,Social Sciences,ESRC,professor,No,1,No,,,,,,,,,,Yes,Yes,Suitable,Suitable
1,Social Sciences,AHRC;Lots of it isn't externally funded,Senior Lecturer in Quantitative Methods,Yes,5,No,,,,,,,,,,Yes,Yes,Unsuitable,Perfect
2,Social Sciences,ESRC;NERC;NIHR,Lecturer,Yes,5,No,,,,,,,,,,Yes,Yes,Suitable,Perfect
3,Social Sciences,ESRC,Senior Lecturer,Yes,5,Yes,4.0,No,Yes,No,"No, but I would like to use IRIDIS in the future",Very confident,Confident,Confident,3.0,Yes,No (but we DID expect to write software as part of the project),Suitable,Suitable
4,Social Sciences,ESRC;Leverhulme Trust/ British Academy,Senior Lecturer,Yes,3,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),,
5,Social Sciences,"EPSRC;ESRC;EU, Commercial, Charity",Professor,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),,
6,Social Sciences,ESRC,Senior Lecturer,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Suitable
7,Social Sciences,ESRC,Research Associate,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),Unsuitable,Suitable
8,Social Sciences,ESRC,Innovation Fellow ,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),,
9,Social Sciences,ESRC,UKRI Innovation Fellow,Yes,3,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),,
10,Social Sciences,ESRC,Senior Lecturer,Yes,3,No,,,,,,,,,,No,Yes,Suitable,Unsuitable
11,Social Sciences,ESRC,Policy Research Associate,Yes,2,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Suitable,Suitable
12,Social Sciences,ESRC,Research Associate,Yes,4,No,,,,,,,,,,No,No (I'm not involved in writing funding proposals),,
13,Social Sciences,ESRC,Senior Lecturer in Quantitative Social Sciences,Yes,5,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Suitable,Unsuitable
14,Social Sciences,ESRC,Senior Research Fellow,Yes,4,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),,
15,Social Sciences,EPSRC;ESRC;Leverhulme Trust,Research Associate,Yes,5,Yes,3.0,No,No,Not interested,"No, but I would like to use IRIDIS in the future",Confident,Not heard of it,Not heard of it,3.0,Yes,No (but we DID expect to write software as part of the project),Unsuitable,Suitable
16,Social Sciences,ESRC,ESRC Research Fellow,No,2,No,,,,,,,,,,No,No (we did NOT expect to write software as part of the project),Unsuitable,Unsuitable
17,Social Sciences,voluntary and statutory sector organisations,Senior Lecturer in Social Work,Yes,3,No,,,,,,,,,,No,No (but we DID expect to write software as part of the project),Unsuitable,Unsuitable
