,1.0,2.0,3.0,4.0,5.0
Social Sciences,1.0,2.0,3.0,8.0,2.0
Environmental and Life Sciences,2.0,6.0,15.0,7.0,
Engineering and Physical Sciences,9.0,10.0,41.0,52.0,23.0
Medicine,1.0,3.0,6.0,1.0,1.0
Arts and Humanities,,1.0,,,3.0
