,No (I'm not involved in writing funding proposals),No (but we DID expect to write software as part of the project),No (we did NOT expect to write software as part of the project),Yes
Environmental and Life Sciences,76,11,37,16
Medicine,40,5,35,10
Social Sciences,35,9,24,8
Engineering and Physical Sciences,154,33,33,36
Arts and Humanities,21,1,18,4
