,Confident,Not confident,Very confident,Not heard of it
Arts and Humanities,1.0,1.0,2.0,
Medicine,8.0,2.0,1.0,1.0
Engineering and Physical Sciences,51.0,41.0,36.0,7.0
Environmental and Life Sciences,12.0,10.0,2.0,6.0
Social Sciences,6.0,7.0,3.0,1.0
