answers,faculty,percentage
Faculty of Engineering and Physical Sciences,253,43.0
Faculty of Environmental and Life Sciences,136,23.0
Faculty of Medicine,87,15.0
Faculty of Social Sciences,75,13.0
Faculty of Arts and Humanities,43,7.0
