answers,responses
job_title,576
funders,545
development_expertise,197
faculty,594
use_software,594
develop_own_code,594
training,198
hired_developer,594
importance_software,594
unit_testing,196
ready_to_share,110
hpc_use,197
version_control,198
want_to_commercialise,195
current_support,193
funds_for_development,594
hire_rse,539
continuous_integration,198
hire_full_time_developer,516
